"","startAges","decayLevels","states","decayRates","decayRateRounded"
"1",500,1,1,0.0134603073820472,0.013
"2",500,1,0,0.00575418677181005,0.006
"3",500,1,1,0.0172699857503176,0.017
"4",500,1,0,0.0088414903730154,0.009
"5",500,1,1,0.0101591376587749,0.01
"6",500,1,1,0.00645109638571739,0.006
"7",500,1,0,0.00779728684574366,0.008
"8",500,1,1,0.0142041454091668,0.014
"9",500,1,1,0.012357460334897,0.012
"10",500,1,1,0.000415192305808887,0
"11",500,1,1,0.0108760185539722,0.011
"12",500,1,0,0.0094641475006938,0.009
"13",500,1,0,0.0119960019364953,0.012
"14",500,1,0,0.0123040713369846,0.012
"15",500,1,0,0.00259267282672226,0.003
"16",500,1,1,0.0193678420037031,0.019
"17",500,1,1,0.00640882877632976,0.006
"18",500,1,1,0.0119816176593304,0.012
"19",500,1,0,0.0108720036223531,0.011
"20",500,1,0,0.0114424163475633,0.011
"21",500,1,1,0.000957084936089814,0.001
"22",500,1,0,0.00206813542172313,0.002
"23",500,1,1,0.000592469295952469,0.001
"24",500,1,1,0.00986949168145657,0.01
"25",500,1,1,0.019711572676897,0.02
"26",500,1,1,0.000233590704738162,0
"27",500,1,0,0.00888851284980774,0.009
"28",500,1,0,0.00709082093089819,0.007
"29",500,1,1,0.0188999567180872,0.019
"30",500,1,1,0.00812392868101597,0.008
"31",500,1,1,0.00370288942940533,0.004
"32",500,1,1,0.000195050291949883,0
"33",500,1,0,0.00710198376327753,0.007
"34",500,1,1,0.0172003470361233,0.017
"35",500,1,0,0.0108132371678948,0.011
"36",500,1,0,0.0128717739135027,0.013
"37",500,1,0,0.00234304182231426,0.002
"38",500,1,0,0.000343361258273944,0
"39",500,1,1,0.00619629165157676,0.006
"40",500,1,0,0.00481781596317887,0.005
"41",500,1,1,0.00949370488524437,0.009
"42",500,1,1,0.0124941198155284,0.012
"43",500,1,0,0.0101857651025057,0.01
"44",500,1,1,0.00608110753819346,0.006
"45",500,1,1,0.00820524338632822,0.008
"46",500,1,0,0.00160834018606693,0.002
"47",500,1,0,0.0103190643712878,0.01
"48",500,1,0,0.0168210286647081,0.017
"49",500,1,0,0.00878413114696741,0.009
"50",500,1,1,0.010655009187758,0.011
"51",500,1,1,0.0152490912005305,0.015
"52",500,1,1,0.0170072130858898,0.017
"53",500,1,0,0.00743215112015605,0.007
"54",500,1,1,0.0194729100912809,0.019
"55",500,1,1,0.0125218480825424,0.013
"56",500,1,0,0.00449791410937905,0.004
"57",500,1,0,0.0157350320369005,0.016
"58",500,1,0,0.0162794664502144,0.016
